01/29/18 - 08:05:32 - INFO - Application starting
01/29/18 - 08:05:32 - INFO - Loading models
01/29/18 - 08:05:34 - INFO - Models loaded
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:07 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Upating Vendor: 3
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:08 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Upating Vendor: 2
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:09 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:10 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Upating Vendor: 3
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:11 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:12 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:12 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:12 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:12 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:13 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:14 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:15 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:16 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:17 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:17 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:17 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:17 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:17 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:18 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:19 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:19 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:19 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:20 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:21 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:22 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:23 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:24 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:26 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:27 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:27 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:27 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:27 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:28 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:29 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:29 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:29 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:29 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:31 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Upating Vendor: 3
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:33 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:34 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:34 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:34 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:34 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:35 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:35 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:36 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:37 - INFO - Upating Vendor: 3
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:38 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:39 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Upating Vendor: 8
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:40 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:42 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:43 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:44 - INFO - Changed to tab: New Inventory
01/29/18 - 14:19:45 - INFO - Executing NewInventoryVM#SaveInventory
01/29/18 - 14:19:45 - INFO - Removing temp tab
01/29/18 - 14:19:46 - INFO - Changed to tab: Settings
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Inserted Inventory: 30
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
01/29/18 - 14:19:46 - INFO - Changed to tab: Inventory
